id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
6300500479.0,3,2.5,1509,1418,3.0,0,0,3,8,0,2014,0,98133,47.7047,-122.34,1509,1991,2014,8,410000.0,0,0,1,0,0,0,0,0,0,420729
1450900020.0,3,2.0,1610,8416,1.0,0,0,3,7,0,1994,0,98031,47.397,-122.187,1600,8308,2014,10,268000.0,0,0,0,1,0,0,0,0,0,265340
1284000010.0,4,1.75,1550,50094,1.0,0,3,4,6,0,1967,0,98022,47.2194,-122.059,1720,50094,2014,8,330000.0,0,0,0,0,0,0,0,0,1,344930
3626039028.0,3,1.0,1160,7491,1.0,0,0,4,6,0,1917,0,98177,47.7024,-122.359,1800,2267,2014,8,417500.0,0,0,1,0,0,0,0,0,0,422880
7856560380.0,4,2.25,2500,8500,2.0,0,0,4,8,0,1979,0,98006,47.5569,-122.151,2470,9100,2014,8,760000.0,0,0,0,0,0,0,1,0,0,741362
2770604346.0,3,2.5,1540,1326,3.0,0,0,3,8,150,1995,0,98119,47.6457,-122.374,1680,1592,2014,7,499000.0,0,0,0,0,0,0,0,0,0,500531
9202650130.0,4,2.5,1910,7683,2.0,0,0,3,8,0,1987,0,98027,47.5644,-122.092,1980,8485,2014,6,620000.0,0,0,0,0,0,0,0,1,0,643157
8700100010.0,3,2.5,2340,6837,2.0,0,0,3,7,0,1992,0,98030,47.3608,-122.194,1850,6209,2014,7,315000.0,0,0,0,0,0,0,0,0,1,335799
4045750010.0,3,2.5,2060,4730,2.0,0,0,4,8,0,1994,0,98033,47.6874,-122.178,1980,5010,2015,4,624950.0,0,0,0,0,0,0,0,1,0,661394
5706201470.0,3,2.25,1960,12350,1.0,0,0,4,7,0,1961,0,98027,47.5247,-122.052,1920,13608,2015,4,525000.0,0,0,0,0,0,0,0,0,0,443818
8835210130.0,2,1.5,1150,3927,2.0,0,0,3,7,0,1982,0,98034,47.7248,-122.162,1400,3425,2014,8,300000.0,0,0,0,1,0,0,0,0,0,279203
8731990440.0,4,2.75,2330,7200,1.0,0,0,4,8,770,1977,0,98023,47.3203,-122.385,2350,7600,2015,3,299900.0,0,0,0,1,0,0,0,0,0,287948
5540000050.0,3,2.5,2210,10119,1.0,0,0,4,7,760,1966,0,98030,47.3783,-122.22,2110,10119,2014,6,299000.0,0,0,0,1,0,0,0,0,0,279526
9500900430.0,4,1.75,1900,10588,1.0,0,0,5,6,0,1958,0,98002,47.289,-122.212,1530,10587,2014,6,265000.0,0,0,0,1,0,0,0,0,0,256759
3024089049.0,2,1.75,1610,158558,1.5,0,0,2,6,0,1948,0,98065,47.5319,-121.84,1800,3572,2014,6,280000.0,0,0,0,1,0,0,0,0,0,291820
6600410170.0,3,1.0,1340,15600,1.0,0,0,4,6,0,1978,0,98042,47.3224,-122.143,1320,9800,2014,5,124740.0,0,0,0,0,0,1,0,0,0,197562
7796000095.0,3,2.75,3170,34850,1.0,0,0,5,9,0,1957,0,98033,47.6611,-122.169,3920,36740,2015,1,1085000.0,1,0,0,0,0,0,0,0,0,1008670
316000190.0,4,1.0,1370,5339,1.5,0,0,4,6,0,1948,0,98168,47.5046,-122.3,1280,7048,2015,2,219000.0,0,0,0,0,0,1,0,0,0,201654
9276200190.0,5,1.0,1420,6250,1.5,0,0,4,8,0,1926,0,98116,47.5807,-122.389,1420,6250,2015,4,569950.0,0,1,0,0,0,0,0,0,0,578414
1447600285.0,2,2.0,1030,21712,1.0,0,0,4,6,0,1938,0,98168,47.4905,-122.331,1790,9199,2014,6,212500.0,0,0,0,0,0,1,0,0,0,188276
5307100280.0,3,2.25,1820,8316,1.0,0,0,5,7,500,1960,0,98005,47.5849,-122.169,1780,8400,2014,8,680000.0,0,0,0,0,0,0,0,1,0,650107
3211200420.0,3,1.0,910,7700,1.0,0,0,4,7,0,1971,0,98034,47.7303,-122.238,1250,7700,2014,6,300000.0,0,0,0,1,0,0,0,0,0,272647
2770604082.0,3,2.5,1680,1683,2.0,0,0,3,9,560,2014,0,98119,47.6424,-122.374,1610,1249,2015,3,629950.0,0,0,0,0,0,0,0,1,0,650448
7334600280.0,2,1.75,1550,9230,1.0,0,0,3,6,580,1969,0,98045,47.4701,-121.744,1550,10856,2014,12,349900.0,0,0,0,0,0,0,0,0,1,334215
5406500440.0,4,2.5,2780,6235,2.0,0,0,3,8,0,2001,0,98075,47.5976,-122.039,2670,4410,2014,8,690000.0,0,0,0,0,0,0,0,1,0,659640
9510310280.0,4,3.5,3650,38546,2.0,0,0,3,9,1100,1996,0,98045,47.4776,-121.73,2860,34284,2014,7,696000.0,0,0,0,0,0,0,0,1,0,669109
725069102.0,3,2.25,2180,60112,2.0,0,0,3,8,0,1976,0,98053,47.6723,-122.082,2060,120225,2015,3,650000.0,0,0,0,0,0,0,0,1,0,660484
8562901350.0,3,3.5,2480,10800,2.0,0,0,3,8,0,1998,0,98074,47.6083,-122.06,2380,11310,2014,8,640000.0,0,0,0,0,0,0,0,1,0,653762
1442700430.0,5,2.5,3180,23809,1.0,0,0,3,9,0,1978,0,98038,47.3727,-122.054,2500,15778,2014,8,499950.0,0,0,0,0,0,0,0,0,0,501638
6806300980.0,4,2.5,3630,8387,2.0,0,0,3,10,0,1997,0,98042,47.3623,-122.127,3370,8869,2014,12,490000.0,0,0,0,0,0,0,0,0,0,519787
8562740290.0,5,2.5,3160,5635,2.0,0,0,3,9,0,2003,0,98027,47.5362,-122.067,3670,6087,2014,10,685000.0,0,0,0,0,0,0,0,1,0,675880
7454001405.0,4,1.0,1370,7140,2.0,0,0,3,6,0,1942,0,98146,47.512,-122.376,1090,6300,2015,4,387500.0,0,0,1,0,0,0,0,0,0,393070
952007141.0,2,1.5,1070,1236,2.0,0,0,3,8,70,2005,0,98116,47.5619,-122.382,1170,1888,2015,4,401750.0,0,0,1,0,0,0,0,0,0,410701
1545806720.0,4,2.0,2180,8800,1.0,0,0,5,7,1010,1977,0,98038,47.3676,-122.046,1630,8800,2014,8,254950.0,0,0,0,1,0,0,0,0,0,276542
5561300980.0,4,2.25,2420,36680,2.0,0,0,4,8,0,1977,0,98027,47.4663,-122.006,2410,36680,2015,3,500000.0,0,0,0,0,0,0,0,0,0,490985
9348700480.0,4,2.5,3290,8147,2.0,0,0,3,10,0,2003,0,98052,47.7048,-122.107,3290,7467,2014,7,856500.0,0,0,0,0,1,0,0,0,0,872063
1868900285.0,3,1.0,1430,5000,1.0,0,0,4,6,350,1919,0,98115,47.6724,-122.296,1630,4600,2014,5,552000.0,0,1,0,0,0,0,0,0,0,556204
8651720470.0,4,2.5,1890,7200,1.0,0,0,4,7,390,1978,0,98034,47.7278,-122.218,2070,7200,2014,9,506500.0,0,0,0,0,0,0,0,0,0,463087
3904950190.0,3,2.25,1760,4539,2.0,0,0,3,8,0,1988,0,98029,47.5754,-122.013,1960,4808,2014,5,500000.0,0,0,0,0,0,0,0,0,0,498388
5300200050.0,4,2.75,2230,10160,1.0,0,0,3,7,830,1968,0,98168,47.5123,-122.32,1740,10080,2014,7,280000.0,0,0,0,1,0,0,0,0,0,280925
7334501300.0,3,1.75,1630,11475,1.0,0,0,4,7,300,1979,0,98045,47.4635,-121.746,1630,11475,2015,3,308000.0,0,0,0,0,0,0,0,0,1,336753
8078350280.0,3,2.5,2350,7035,2.0,0,0,3,8,0,1989,0,98029,47.5713,-122.02,2270,7192,2015,2,613500.0,0,1,0,0,0,0,0,0,0,585626
4068300280.0,3,1.75,1550,9720,1.0,0,0,3,7,500,1976,0,98010,47.3433,-122.037,1550,9750,2014,7,255000.0,0,0,0,1,0,0,0,0,0,259560
2625079030.0,3,2.5,3550,136343,2.0,0,0,3,10,0,1977,0,98014,47.6223,-121.869,3080,215186,2014,10,545000.0,0,1,0,0,0,0,0,0,0,588429
1024069063.0,4,2.5,2720,34498,1.0,0,0,5,7,1360,1966,0,98075,47.5832,-122.02,1920,22474,2014,9,620000.0,0,0,0,0,0,0,0,1,0,648188
3624039102.0,3,1.75,1740,6800,1.5,0,0,4,7,0,1949,0,98126,47.5314,-122.373,990,6800,2014,10,450000.0,0,0,1,0,0,0,0,0,0,425373
8025700460.0,4,1.75,1840,7275,1.0,0,0,3,7,750,1976,0,98031,47.4002,-122.189,1840,7275,2015,5,279000.0,0,0,0,1,0,0,0,0,0,268675
8956000460.0,3,2.5,2010,3200,2.0,0,0,3,9,0,2009,0,98027,47.5463,-122.015,2250,3200,2015,1,625000.0,0,0,0,0,0,0,0,1,0,642724
2329800630.0,3,1.75,1670,7415,1.0,0,0,3,7,350,1987,0,98042,47.3776,-122.116,1650,8585,2014,5,274950.0,0,0,0,1,0,0,0,0,0,264360
2491200050.0,3,1.75,1820,6038,1.0,0,0,4,7,780,1952,0,98126,47.5233,-122.378,1700,6040,2014,10,423000.0,0,0,1,0,0,0,0,0,0,416899
6181700250.0,2,1.0,720,5820,1.0,0,1,5,6,0,1950,0,98028,47.7598,-122.255,952,5820,2015,2,350000.0,0,0,0,0,0,0,0,0,1,340095
2460500020.0,4,1.75,2370,10140,1.0,0,0,3,7,910,1968,0,98001,47.3352,-122.278,1450,7800,2015,3,305000.0,0,0,0,1,0,0,0,0,0,270249
7893801760.0,3,1.75,2120,11340,1.0,0,3,4,7,1060,1966,0,98198,47.4109,-122.329,1830,8650,2014,11,368000.0,0,0,0,0,0,0,0,0,1,348710
5259800440.0,3,1.75,1290,6604,1.0,0,0,3,7,0,1984,0,98023,47.323,-122.349,1440,6682,2014,9,232000.0,0,0,0,0,0,1,0,0,0,203431
7338402850.0,4,3.0,1800,2500,2.0,0,0,3,7,0,2000,0,98108,47.5333,-122.294,1830,6900,2014,11,250000.0,0,0,0,1,0,0,0,0,0,286941
1423910130.0,3,1.75,1230,8917,1.0,0,0,4,7,0,1966,0,98058,47.4528,-122.172,1420,7938,2015,2,220000.0,0,0,0,0,0,1,0,0,0,209967
2769602135.0,3,2.0,1380,2500,1.0,0,0,3,7,630,1986,0,98107,47.6753,-122.363,1630,3800,2014,8,435000.0,0,0,1,0,0,0,0,0,0,428970
4365200425.0,2,1.0,740,7680,1.0,0,0,4,6,0,1922,0,98126,47.5245,-122.371,1080,7680,2014,6,350000.0,0,0,0,0,0,0,0,0,1,338369
2473380920.0,5,2.5,1720,10202,1.5,0,0,3,7,0,1970,0,98058,47.4572,-122.167,1720,8478,2014,8,206325.0,0,0,0,0,0,1,0,0,0,209146
2787700630.0,4,2.5,2100,7355,1.0,0,0,5,7,0,1969,0,98059,47.5078,-122.161,1750,7200,2015,3,399000.0,0,0,1,0,0,0,0,0,0,409799
6917700305.0,2,1.0,1210,7667,1.0,0,0,3,6,310,1950,0,98199,47.6571,-122.396,1330,6462,2015,2,529000.0,0,0,0,0,0,0,0,0,0,478214
7215720420.0,4,2.5,2210,7722,2.0,0,0,3,9,0,1999,0,98075,47.5992,-122.019,2970,8683,2015,3,640000.0,0,0,0,0,0,0,0,1,0,653537
2856100250.0,4,2.5,2470,2550,3.0,0,0,3,8,0,2004,0,98117,47.6765,-122.389,1270,3060,2014,11,735000.0,0,0,0,0,0,0,1,0,0,734465
9421500130.0,5,2.5,2760,8015,1.0,0,0,4,8,1160,1960,0,98125,47.7255,-122.297,460,18000,2014,6,378000.0,0,0,0,0,0,0,0,0,1,362660
1250201640.0,3,2.0,2540,7200,1.5,0,3,4,8,940,1905,0,98144,47.5972,-122.292,2040,5900,2014,5,775000.0,0,0,0,0,0,0,1,0,0,761439
1974300020.0,4,2.5,2270,11500,1.0,0,0,3,8,730,1967,0,98034,47.7089,-122.241,2020,10918,2014,8,380000.0,0,0,0,0,0,0,0,0,1,377387
3630020380.0,3,2.5,1470,1779,2.0,0,0,3,8,310,2005,0,98029,47.5472,-121.998,1470,1576,2014,11,379770.0,0,0,0,0,0,0,0,0,1,355699
1771000290.0,3,1.75,1280,16200,1.0,0,0,3,8,250,1976,0,98077,47.7427,-122.071,1160,10565,2014,12,340000.0,0,0,0,0,0,0,0,0,1,358930
5126310470.0,4,2.75,2830,8126,2.0,0,0,3,8,0,2005,0,98059,47.4863,-122.14,2830,7916,2015,1,515500.0,0,0,0,0,0,0,0,0,0,506038
1870400605.0,4,2.25,1970,7125,1.5,0,0,3,7,470,1908,0,98115,47.6725,-122.293,1980,4750,2014,11,600000.0,0,1,0,0,0,0,0,0,0,577324
4047200825.0,1,1.0,1390,60984,1.0,0,0,3,6,0,1960,0,98019,47.7652,-121.903,1620,24225,2014,10,400000.0,0,0,1,0,0,0,0,0,0,395135
7304300430.0,4,1.0,1020,11383,1.5,0,0,5,6,0,1947,0,98155,47.7429,-122.321,1290,11213,2014,12,364000.0,0,0,0,0,0,0,0,0,1,343512
8079010190.0,4,2.5,2250,7526,2.0,0,0,3,8,0,1989,0,98059,47.5123,-122.15,1980,7526,2014,6,440000.0,0,0,1,0,0,0,0,0,0,405938
1453600182.0,2,1.0,800,6240,1.0,0,0,3,6,0,1954,0,98125,47.7257,-122.296,1530,8000,2014,5,285000.0,0,0,0,1,0,0,0,0,0,273870
9828700235.0,3,1.0,1560,4500,1.5,0,0,5,7,0,1915,0,98112,47.6204,-122.292,1530,4500,2015,4,669000.0,0,0,0,0,0,0,0,1,0,662847
3448002285.0,4,2.0,2100,13468,1.0,0,0,5,7,1050,1962,0,98125,47.7139,-122.292,1470,8675,2014,7,475000.0,0,0,0,0,0,0,0,0,0,491127
2513500010.0,2,1.0,990,4000,1.0,0,0,4,7,0,1911,0,98103,47.6589,-122.341,1560,4000,2015,5,747000.0,0,0,0,0,0,0,1,0,0,743394
9284801100.0,3,1.5,1060,5750,1.0,0,0,2,7,0,1981,0,98126,47.5532,-122.372,1060,5750,2015,1,317000.0,0,0,0,0,0,0,0,0,1,339403
8901000491.0,2,1.0,1270,8164,1.0,0,0,4,6,0,1941,0,98125,47.7116,-122.311,1580,9095,2014,8,390000.0,0,0,1,0,0,0,0,0,0,411615
452002135.0,4,2.5,2740,5000,2.0,0,0,3,9,0,2012,0,98107,47.674,-122.371,1660,5000,2015,4,1070000.0,1,0,0,0,0,0,0,0,0,1018783
7518501025.0,3,1.75,1970,5100,1.0,0,0,3,7,840,1908,1965,98117,47.6831,-122.379,1250,4080,2015,3,580000.0,0,1,0,0,0,0,0,0,0,576286
6072400470.0,4,2.5,2070,10244,1.0,0,0,3,8,700,1969,0,98006,47.5592,-122.178,2070,9683,2014,11,518000.0,0,0,0,0,0,0,0,0,0,523742
1865800250.0,3,1.75,1010,6552,1.0,0,0,3,7,0,1969,0,98042,47.375,-122.117,1010,6552,2014,12,147500.0,0,0,0,0,0,1,0,0,0,195349
6072650250.0,4,2.25,2220,8125,1.0,0,0,4,8,770,1965,0,98006,47.5429,-122.177,1980,8700,2015,4,555000.0,0,1,0,0,0,0,0,0,0,580601
8807900233.0,2,2.0,1090,934,3.0,0,0,3,8,0,2008,0,98109,47.6341,-122.342,1090,1376,2014,6,427500.0,0,0,1,0,0,0,0,0,0,416103
9238440020.0,3,2.5,1490,3840,2.0,0,0,3,7,0,2002,0,98042,47.374,-122.133,2060,4384,2014,7,265950.0,0,0,0,1,0,0,0,0,0,270748
9325800005.0,2,1.0,700,6046,1.0,0,0,3,6,0,1950,0,98133,47.7172,-122.34,990,6790,2014,12,247500.0,0,0,0,1,0,0,0,0,0,270053
7520000020.0,4,1.0,1450,8960,1.0,0,0,3,6,0,1943,0,98146,47.4972,-122.348,1160,7680,2014,5,244000.0,0,0,0,1,0,0,0,0,0,268302
3904920380.0,3,2.5,2120,6602,2.0,0,0,4,8,0,1989,0,98029,47.5669,-122.012,2330,7795,2015,3,578550.0,0,1,0,0,0,0,0,0,0,581952
3630080430.0,4,2.5,1670,3315,2.0,0,0,3,7,0,2005,0,98029,47.5532,-121.998,1650,2051,2014,6,451000.0,0,0,1,0,0,0,0,0,0,412010
8682262230.0,2,1.75,1810,4220,2.0,0,0,3,8,0,2004,0,98053,47.7177,-122.034,1350,4479,2014,8,489000.0,0,0,0,0,0,0,0,0,0,494301
3326079016.0,2,1.0,710,1164794,1.0,0,0,2,5,0,1915,0,98014,47.6888,-121.909,1680,16730,2015,5,190000.0,0,0,0,0,0,1,0,0,0,192307
7214800430.0,3,3.0,2540,18900,1.0,0,0,3,7,960,1978,0,98072,47.754,-122.144,2270,16000,2015,3,475000.0,0,0,0,0,0,0,0,0,0,494874
6430000275.0,3,2.0,1420,4080,1.5,0,0,3,7,0,1905,2013,98103,47.6872,-122.349,1420,4590,2014,5,485000.0,0,0,0,0,0,0,0,0,0,485200
1924079090.0,3,2.75,2440,45738,2.0,0,0,3,8,600,1987,0,98027,47.5453,-121.957,2440,189100,2014,10,530000.0,0,0,0,0,0,0,0,0,0,541014
1509500380.0,4,2.5,2570,10155,2.0,0,0,3,9,0,1994,0,98030,47.3842,-122.17,2770,10155,2015,1,379000.0,0,0,0,0,0,0,0,0,1,340668
8722101100.0,3,1.75,2050,5160,1.5,0,0,4,8,750,1926,0,98112,47.6374,-122.304,2220,5960,2015,3,739000.0,0,0,0,0,0,0,1,0,0,759644
8651410670.0,3,1.0,920,6460,1.0,0,0,5,6,0,1969,0,98042,47.3665,-122.082,920,4770,2014,11,189950.0,0,0,0,0,0,1,0,0,0,193332
3629830250.0,4,3.0,2320,4468,2.0,0,0,3,8,160,1999,0,98029,47.546,-122.009,2330,3541,2014,12,637500.0,0,0,0,0,0,0,0,1,0,648421
4168100020.0,3,1.0,1660,8800,1.0,0,0,4,7,700,1963,0,98023,47.3212,-122.352,1370,10112,2014,12,209950.0,0,0,0,0,0,1,0,0,0,203935
814000020.0,3,1.0,1130,7000,1.0,0,0,3,6,300,1944,0,98125,47.7132,-122.283,1050,7000,2015,2,460000.0,0,0,0,0,0,0,0,0,0,456757
7852010950.0,4,2.5,2550,5835,2.0,0,0,3,8,0,1998,0,98065,47.5373,-121.87,2420,5817,2014,10,543500.0,0,1,0,0,0,0,0,0,0,573960
2395710010.0,4,2.75,2420,5773,2.0,0,0,3,8,0,2005,0,98038,47.3772,-122.029,2420,6200,2014,6,376000.0,0,0,0,0,0,0,0,0,1,349185
3630000130.0,3,2.25,1470,1703,2.0,0,0,3,8,0,2005,0,98029,47.5478,-121.999,1380,1107,2014,10,430000.0,0,0,1,0,0,0,0,0,0,415226
2105200010.0,4,2.5,2030,39049,1.0,0,0,4,7,500,1953,0,98166,47.4413,-122.345,2400,14605,2014,9,515000.0,0,0,0,0,0,0,0,0,0,455988
2856100381.0,7,2.75,2310,2400,1.5,0,0,3,6,0,1915,0,98117,47.6775,-122.39,1340,3825,2014,7,580000.0,0,1,0,0,0,0,0,0,0,565361
5608030020.0,5,3.5,3370,16846,2.0,0,1,3,9,720,1998,0,98027,47.5584,-122.089,3330,13000,2015,2,600000.0,0,1,0,0,0,0,0,0,0,594338
3404700080.0,3,1.75,1900,43700,1.5,0,0,4,6,0,1919,0,98052,47.7265,-122.136,2070,43995,2014,11,476800.0,0,0,0,0,0,0,0,0,0,468605
1890000275.0,3,1.5,1940,3570,2.0,0,0,4,8,200,1916,0,98105,47.6618,-122.325,1580,3570,2015,4,815000.0,0,0,0,0,1,0,0,0,0,854579
7852000010.0,3,2.5,2420,8252,2.0,0,0,3,7,0,1998,0,98065,47.5382,-121.871,2420,5818,2014,5,455600.0,0,0,1,0,0,0,0,0,0,439750
5230300280.0,3,1.0,1010,9514,1.0,0,0,3,7,0,1969,0,98059,47.4936,-122.105,1010,9514,2014,5,270000.0,0,0,0,1,0,0,0,0,0,265332
4232900250.0,2,1.5,1340,3600,1.5,0,0,3,7,0,1903,0,98119,47.6358,-122.364,1340,3600,2014,7,525000.0,0,0,0,0,0,0,0,0,0,482429
1312930250.0,3,1.75,1310,9645,1.0,0,0,3,7,0,1979,0,98198,47.4051,-122.29,1440,9893,2014,5,242000.0,0,0,0,1,0,0,0,0,0,258581
6446200305.0,4,2.5,2650,30500,1.0,0,0,4,8,970,1960,0,98029,47.5535,-122.028,2650,30500,2014,6,715000.0,0,0,0,0,0,0,1,0,0,751776
7852020670.0,3,2.75,1890,3938,2.0,0,0,3,8,0,1999,0,98065,47.5336,-121.867,1890,4142,2015,4,475000.0,0,0,0,0,0,0,0,0,0,471452
4475000170.0,4,3.0,2580,5511,2.0,0,0,3,8,0,1999,0,98058,47.4286,-122.185,2010,5600,2014,11,370000.0,0,0,0,0,0,0,0,0,1,345020
7202360170.0,4,2.75,3500,7200,2.0,0,0,3,9,0,2005,0,98053,47.6818,-122.025,3920,7666,2014,5,788600.0,0,0,0,0,0,0,1,0,0,770525
6146600185.0,2,1.0,1040,13100,1.0,0,0,5,6,0,1912,0,98032,47.3877,-122.234,910,5080,2014,5,160000.0,0,0,0,0,0,1,0,0,0,182282
2825079001.0,5,1.75,1930,501376,2.0,0,0,3,7,0,1930,0,98014,47.6294,-121.911,1710,87120,2014,8,800000.0,0,0,0,0,0,0,1,0,0,775103
3905040780.0,4,3.0,2190,5085,2.0,0,0,4,8,0,1992,0,98029,47.5693,-122.002,2130,5142,2014,9,520000.0,0,0,0,0,0,0,0,0,0,527778
2488200168.0,3,1.75,1530,4000,2.0,0,0,3,8,0,1985,0,98136,47.5239,-122.388,2140,5000,2014,7,725000.0,0,0,0,0,0,0,1,0,0,717563
3336000170.0,4,1.0,1480,6500,1.5,0,0,4,7,0,1914,0,98118,47.5282,-122.267,2380,6000,2014,10,335000.0,0,0,0,0,0,0,0,0,1,342307
8835700010.0,4,2.5,3620,17133,1.0,0,4,3,10,1400,1993,0,98075,47.5604,-122.027,3530,17026,2015,1,919000.0,0,0,0,0,1,0,0,0,0,890487
303800020.0,3,2.75,3370,13929,2.0,0,0,3,9,720,1986,0,98092,47.3411,-122.197,2150,14048,2015,5,425000.0,0,0,1,0,0,0,0,0,0,430944
3971700670.0,5,2.5,2100,14395,1.0,0,0,3,7,960,1983,0,98155,47.7723,-122.317,1830,8700,2015,3,420000.0,0,0,1,0,0,0,0,0,0,415828
2481610050.0,4,3.0,3370,47959,2.0,0,0,4,10,0,1981,0,98072,47.733,-122.129,3370,38896,2014,11,905000.0,0,0,0,0,1,0,0,0,0,870098
4154304505.0,2,1.0,2240,7200,1.0,0,0,4,7,1120,1940,0,98118,47.5631,-122.271,1390,6000,2014,9,435000.0,0,0,1,0,0,0,0,0,0,425343
7202330170.0,3,2.5,1650,3031,2.0,0,0,3,7,0,2003,0,98053,47.682,-122.034,1560,3070,2014,7,438000.0,0,0,1,0,0,0,0,0,0,435084
9430100020.0,4,2.75,2630,7505,2.0,0,0,3,8,0,1994,0,98052,47.6846,-122.163,2670,7506,2014,6,725000.0,0,0,0,0,0,0,1,0,0,745840
2436700280.0,4,1.75,2330,4000,2.0,0,0,5,8,1030,1924,0,98105,47.666,-122.289,2040,4000,2014,5,840000.0,0,0,0,0,1,0,0,0,0,871633
7525211410.0,3,2.5,1970,2752,2.0,0,0,3,8,0,1978,0,98052,47.6345,-122.108,1850,2778,2014,7,425500.0,0,0,1,0,0,0,0,0,0,426113
3760500514.0,3,2.5,2820,14890,1.0,0,4,3,9,1050,1985,0,98034,47.7019,-122.228,3740,14890,2014,9,853505.0,0,0,0,0,1,0,0,0,0,873580
4067600255.0,2,1.0,590,10945,1.5,0,0,3,5,0,1983,0,98010,47.3364,-122.033,2020,15180,2014,5,398000.0,0,0,1,0,0,0,0,0,0,364262
7853302130.0,3,2.5,2060,4399,2.0,0,0,3,7,0,2007,0,98065,47.5415,-121.884,2060,4399,2014,6,418500.0,0,0,1,0,0,0,0,0,0,428266
811000050.0,3,1.5,1890,5000,1.5,0,0,3,9,0,1929,0,98109,47.6312,-122.353,2560,5000,2014,12,826000.0,0,0,0,0,1,0,0,0,0,860474
8691330130.0,4,2.5,2810,10986,2.0,0,0,3,10,0,1997,0,98075,47.5943,-121.981,3540,10986,2014,6,742000.0,0,0,0,0,0,0,1,0,0,747567
6623400050.0,4,1.0,1470,18581,1.5,0,0,3,6,0,1924,0,98055,47.4336,-122.197,1770,18581,2014,9,180000.0,0,0,0,0,0,1,0,0,0,194124
9542801410.0,4,1.75,2190,8400,2.0,0,0,2,8,0,1978,0,98023,47.3003,-122.373,2410,7700,2015,1,286000.0,0,0,0,1,0,0,0,0,0,272529
7202330190.0,3,2.5,1440,3060,2.0,0,0,3,7,0,2003,0,98053,47.6821,-122.035,1650,3060,2014,10,421200.0,0,0,1,0,0,0,0,0,0,425046
3303950660.0,3,3.0,2480,14141,1.0,0,0,3,8,980,1994,0,98038,47.3778,-122.033,2480,10667,2014,7,390000.0,0,0,1,0,0,0,0,0,0,395810
4140930010.0,4,2.5,2780,6737,2.0,0,0,3,9,0,2002,0,98006,47.5656,-122.122,2750,7950,2014,9,739000.0,0,0,0,0,0,0,1,0,0,751128
2724069169.0,4,3.0,2180,12196,2.0,0,0,4,7,0,1968,0,98027,47.5338,-122.033,1500,6534,2014,7,499900.0,0,0,0,0,0,0,0,0,0,480318
7979900430.0,3,2.25,3340,13805,1.0,0,0,3,8,0,1950,1992,98155,47.744,-122.292,2060,12304,2014,12,670000.0,0,0,0,0,0,0,0,1,0,652922
1338300010.0,3,2.25,2560,3996,1.5,0,0,3,8,410,1910,0,98112,47.6321,-122.306,2970,4320,2014,10,842500.0,0,0,0,0,1,0,0,0,0,867297
5238800020.0,2,2.25,1600,80400,2.0,0,0,4,7,0,1978,0,98070,47.4422,-122.505,1600,198414,2014,12,492500.0,0,0,0,0,0,0,0,0,0,448940
4154305575.0,3,2.5,2230,7200,3.0,0,3,3,9,0,1996,0,98118,47.558,-122.265,2230,7200,2014,9,836500.0,0,0,0,0,1,0,0,0,0,854938
6821102385.0,2,1.0,900,1818,2.0,0,0,4,7,0,1945,0,98199,47.6485,-122.397,1570,1830,2015,3,334000.0,0,0,0,0,0,0,0,0,1,345561
6600410480.0,3,1.0,1010,9920,1.0,0,0,3,6,0,1977,0,98042,47.3238,-122.14,1270,9680,2014,8,179900.0,0,0,0,0,0,1,0,0,0,183204
4146800050.0,3,2.0,1580,5289,1.0,0,0,3,7,710,1940,0,98103,47.6881,-122.342,1310,5535,2014,11,563000.0,0,1,0,0,0,0,0,0,0,566175
3793500050.0,3,2.5,1890,6300,2.0,0,0,3,7,0,2003,0,98038,47.3673,-122.031,2100,6525,2015,3,310000.0,0,0,0,0,0,0,0,0,1,336387
641900050.0,4,2.25,2160,8817,1.0,0,0,3,7,700,1965,0,98133,47.7595,-122.356,1880,8817,2014,8,335000.0,0,0,0,0,0,0,0,0,1,347946
2402100715.0,2,1.0,1410,5101,1.5,0,0,3,8,0,1927,0,98103,47.6872,-122.333,1410,4224,2014,7,658500.0,0,0,0,0,0,0,0,1,0,655027
1453602313.0,2,1.5,1430,1650,3.0,0,0,3,7,0,1999,0,98125,47.7222,-122.29,1430,1650,2014,10,297000.0,0,0,0,1,0,0,0,0,0,276041
1890000225.0,6,1.75,2380,4080,2.0,0,0,3,8,0,1917,0,98105,47.6629,-122.325,2030,4080,2014,6,725000.0,0,0,0,0,0,0,1,0,0,754561
7525900050.0,3,2.25,2206,82031,1.0,0,2,3,6,1340,1983,0,98074,47.6302,-122.069,2590,53024,2014,12,780000.0,0,0,0,0,0,0,1,0,0,750196
6413600290.0,3,1.0,1030,6127,1.0,0,0,3,7,150,1947,0,98125,47.7192,-122.32,1610,6127,2014,5,252500.0,0,0,0,1,0,0,0,0,0,275132
952006728.0,3,2.5,1070,1155,2.0,0,0,3,7,350,2005,0,98102,47.5617,-122.385,1120,2594,2014,6,330000.0,0,0,0,0,0,0,0,0,1,336348
