id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,Predicted
8656300345,3,2.5,1650,13816,2.0,0,0,3,7,0,1998,0,98014,47.6553,-121.913,1630,18750,2014,8,334999.0,372801
582000185,3,1.75,1960,5520,1.0,0,0,4,7,880,1952,0,98199,47.6535,-122.397,1720,5760,2014,8,655000.0,596462
6662410250,4,2.25,2230,11200,1.0,0,0,4,7,930,1977,0,98011,47.7691,-122.167,2090,10563,2015,3,480000.0,463030
1053000010,3,1.5,1280,4720,1.0,0,0,4,7,430,1941,0,98126,47.5509,-122.377,1280,4720,2015,4,465000.0,398330
2473100635,3,2.0,1240,10800,1.0,0,0,3,7,0,1967,2010,98058,47.449,-122.155,1480,8840,2014,5,297950.0,300461
7960100050,3,2.0,1860,3600,1.5,0,0,3,7,750,1915,0,98122,47.6102,-122.296,1680,3695,2015,4,590000.0,593795
1177000130,4,2.75,2410,6000,1.0,0,0,5,8,1000,1950,0,98107,47.6707,-122.399,1760,6000,2014,5,805000.0,805514
8732160250,3,2.25,1960,7708,1.0,0,0,4,7,470,1984,0,98023,47.2981,-122.374,1580,8063,2015,1,204250.0,257714
3905100630,3,2.25,1710,4561,2.0,0,0,4,8,0,1994,0,98029,47.5691,-122.004,1810,4770,2014,7,500000.0,495217
5469501410,4,2.5,3480,12696,1.0,0,0,4,9,1500,1977,0,98042,47.3816,-122.153,3480,14175,2014,9,490000.0,485079
5215200050,3,2.5,2960,69351,2.0,1,3,4,9,0,1990,0,98070,47.4,-122.42,2350,41433,2014,7,750000.0,913206
4027700006,4,2.5,2670,20894,2.0,0,0,3,9,340,2002,0,98155,47.7735,-122.281,2440,15815,2015,4,405000.0,613402
421000500,2,1.0,700,7303,1.0,0,0,5,5,0,1953,0,98056,47.4934,-122.166,960,6060,2014,7,209995.0,199200
305010190,4,2.5,2830,8399,2.0,0,0,3,9,0,1998,0,98075,47.5851,-122.034,2520,6890,2014,10,680000.0,714823
751000190,3,1.75,1120,7740,1.0,0,0,4,6,260,1948,0,98125,47.7107,-122.291,1240,7740,2014,10,355000.0,347829
1446400715,2,1.0,1310,6600,1.0,0,0,3,6,0,1942,0,98168,47.4834,-122.332,1240,6600,2015,4,280000.0,218538
4027701284,3,2.25,1710,11500,1.0,0,0,3,7,500,1978,0,98028,47.7675,-122.267,1800,11500,2014,6,385000.0,402565
6072000380,4,2.75,2200,9778,1.0,0,0,4,8,1100,1962,0,98006,47.5472,-122.176,2140,11321,2014,7,505000.0,598577
7212651100,4,3.25,3310,8897,2.0,0,0,3,9,930,1991,0,98003,47.2655,-122.31,2490,8638,2014,8,429900.0,395253
6977000080,4,2.5,2280,9874,2.0,0,0,3,9,0,1989,0,98034,47.7099,-122.229,2670,9782,2014,7,560000.0,671221
8651440780,3,2.0,1640,4875,1.0,0,0,4,7,600,1977,0,98042,47.3661,-122.094,1640,5200,2014,9,231000.0,258036
3298701025,2,1.0,750,5217,1.0,0,0,4,6,0,1943,0,98106,47.5188,-122.353,760,4440,2015,4,135000.0,222160
475000605,4,3.0,3520,4895,1.0,0,0,3,8,1540,1954,0,98107,47.6678,-122.361,1570,2153,2014,6,800000.0,813315
1023059430,3,2.5,2720,8622,2.0,0,0,3,8,0,2002,0,98059,47.4954,-122.163,1950,8603,2014,12,420000.0,475760
3760000020,3,1.0,1660,9600,1.0,0,0,3,7,0,1963,0,98034,47.708,-122.216,2020,9600,2014,10,360000.0,447164
3905090080,4,2.5,2560,8780,2.0,0,0,3,9,0,1992,0,98029,47.5717,-121.991,2780,8357,2014,5,642000.0,675162
339600290,3,2.0,1080,5077,1.0,0,0,3,7,0,1985,0,98052,47.6836,-122.095,1070,3471,2015,4,379950.0,433153
9542400010,3,1.75,2050,11041,1.5,0,0,5,9,0,1959,0,98005,47.5968,-122.174,2530,11041,2014,7,745000.0,914559
1498303895,4,2.0,2670,3240,1.5,0,0,4,9,890,1930,0,98144,47.5841,-122.294,1820,4000,2014,7,630000.0,740645
739820050,3,2.5,1730,7200,2.0,0,0,4,7,0,1985,0,98031,47.4029,-122.196,1770,7396,2015,5,250000.0,286655
9238450430,3,1.0,990,9798,1.0,0,0,3,7,0,1968,0,98072,47.767,-122.164,1210,9870,2014,6,275000.0,314730
3336000050,6,3.0,3560,4290,1.0,0,0,4,7,1780,1957,0,98118,47.5282,-122.269,3040,6000,2015,5,435000.0,509710
5269200050,2,1.0,700,8174,1.0,0,0,3,5,0,1941,0,98146,47.5136,-122.349,1250,8046,2015,3,175000.0,177501
1982200430,4,1.75,1880,3880,1.5,0,0,4,7,790,1944,0,98107,47.6635,-122.362,1390,3880,2014,6,560000.0,609165
3763300005,4,2.25,1870,9680,1.0,0,0,4,7,700,1959,0,98034,47.7157,-122.234,2000,9790,2014,5,325000.0,462692
1561910190,3,2.5,2570,10431,2.0,0,0,3,9,0,1989,0,98031,47.4188,-122.213,2590,10078,2014,6,399950.0,422669
5415350480,4,2.5,2940,10382,2.0,0,0,4,9,0,1991,0,98059,47.5333,-122.151,2980,10547,2014,6,752000.0,751440
3818700185,4,1.5,2150,11026,1.0,0,0,4,7,0,1952,0,98028,47.7635,-122.263,1760,10283,2014,9,400000.0,426511
7883601155,3,2.0,1330,6000,1.0,0,0,4,7,700,1900,0,98108,47.5255,-122.327,1140,6000,2014,5,240000.0,311717
7559600430,5,2.5,3220,4759,2.0,0,0,3,8,0,2003,0,98075,47.5957,-122.032,2550,4759,2014,11,640000.0,701139
3449820380,3,2.5,2710,6174,2.0,0,0,3,9,0,1998,0,98056,47.512,-122.174,2730,7266,2015,4,564450.0,616146
1523069022,3,1.5,1630,82764,1.0,0,0,4,6,0,1948,0,98027,47.4743,-122.026,1680,199069,2015,5,300000.0,318780
7569450480,3,2.5,1680,4226,2.0,0,0,3,8,0,2003,0,98042,47.3684,-122.123,1800,5559,2015,3,286000.0,285821
7202340190,3,2.5,1930,5344,2.0,0,0,3,7,0,2004,0,98053,47.6783,-122.032,2410,5080,2015,2,531800.0,550795
8651710190,4,2.25,2140,10943,1.0,0,0,3,7,590,1977,0,98034,47.7271,-122.215,2350,9000,2014,10,502000.0,457823
2201500980,3,1.0,1350,10000,1.0,0,0,4,7,0,1954,0,98006,47.5741,-122.133,1450,10000,2014,10,450000.0,464328
3095000185,3,1.0,1320,5250,1.5,0,0,5,7,0,1913,0,98126,47.5566,-122.378,1490,5250,2014,10,526000.0,493194
4476400275,3,1.75,2100,8298,1.0,0,0,4,7,870,1952,0,98166,47.4601,-122.36,1700,10830,2015,1,335000.0,337974
8018600980,2,1.0,710,14700,1.0,0,0,5,6,0,1926,0,98168,47.4939,-122.318,1320,14700,2014,12,187250.0,220354
7173700591,3,2.25,2350,6000,1.0,0,0,5,7,1330,1948,0,98115,47.6809,-122.305,1570,5000,2014,8,735000.0,693058
2568800290,3,1.0,1180,8400,1.0,0,0,3,7,0,1951,0,98125,47.7028,-122.295,1740,7020,2015,2,425000.0,488133
5111400086,3,1.0,1250,53143,1.0,0,0,5,6,0,1945,0,98038,47.4235,-122.051,1820,217800,2014,5,110000.0,254338
1079350020,3,2.0,1490,7697,1.0,0,0,3,7,0,1994,0,98059,47.4852,-122.164,1540,7529,2014,8,305000.0,290318
88000591,3,1.0,1000,9450,1.0,0,0,3,6,0,1962,0,98055,47.4562,-122.193,1300,13500,2015,4,212000.0,209529
1552800280,5,2.25,2300,11505,1.0,0,0,3,8,1000,1963,0,98030,47.3812,-122.223,2350,11505,2014,9,298950.0,307749
2423020010,3,1.75,1330,8136,1.0,0,0,4,7,0,1977,0,98033,47.7001,-122.173,1330,8136,2015,3,525000.0,520559
629410130,4,3.25,3200,7081,2.0,0,0,3,9,0,2004,0,98075,47.5886,-121.989,3120,6094,2014,5,707000.0,765079
4139440480,3,2.75,2590,12063,2.0,0,0,3,10,0,1993,0,98006,47.5527,-122.12,2850,8469,2014,6,695000.0,833570
7016300050,4,2.5,2030,8100,1.0,0,0,3,7,880,1973,0,98034,47.7404,-122.186,1770,8071,2014,7,420000.0,414585
3425059099,5,2.5,2700,21208,1.0,0,0,4,8,750,1955,0,98005,47.6078,-122.154,2550,20409,2014,6,625000.0,785903
9541600280,3,1.75,1670,9900,1.0,0,0,4,8,0,1957,0,98005,47.595,-122.172,2410,8800,2014,8,620000.0,746919
7214770020,5,2.5,2650,54380,2.0,0,0,3,9,0,1984,0,98077,47.7726,-122.081,2560,49044,2015,4,549950.0,652729
7227801630,4,2.0,1440,10920,1.0,0,0,3,5,0,1943,0,98056,47.5049,-122.18,1500,11902,2015,2,275000.0,237454
7284900098,3,2.5,2820,7200,1.0,0,3,3,9,1040,1979,0,98177,47.7691,-122.388,2300,7200,2014,9,705000.0,673791
7696630080,3,1.75,1690,7735,1.0,0,0,4,7,630,1976,0,98001,47.3324,-122.28,1580,7503,2014,5,197000.0,236578
3235390010,3,1.75,1420,8126,1.0,0,0,3,8,0,1991,0,98031,47.3871,-122.189,1730,7954,2015,5,265000.0,277797
2966800010,4,1.75,1790,5341,1.0,0,0,4,7,740,1951,0,98166,47.4663,-122.363,1540,6916,2014,11,297000.0,301240
6600410290,3,1.75,1320,12528,1.0,0,0,4,7,0,1970,0,98042,47.3234,-122.142,1340,11039,2014,8,207500.0,220198
6300500479,3,2.5,1509,1418,3.0,0,0,3,8,0,2014,0,98133,47.7047,-122.34,1509,1991,2014,8,410000.0,367084
1450900020,3,2.0,1610,8416,1.0,0,0,3,7,0,1994,0,98031,47.397,-122.187,1600,8308,2014,10,268000.0,272730
1284000010,4,1.75,1550,50094,1.0,0,3,4,6,0,1967,0,98022,47.2194,-122.059,1720,50094,2014,8,330000.0,254837
3626039028,3,1.0,1160,7491,1.0,0,0,4,6,0,1917,0,98177,47.7024,-122.359,1800,2267,2014,8,417500.0,447810
7856560380,4,2.25,2500,8500,2.0,0,0,4,8,0,1979,0,98006,47.5569,-122.151,2470,9100,2014,8,760000.0,711306
2770604346,3,2.5,1540,1326,3.0,0,0,3,8,150,1995,0,98119,47.6457,-122.374,1680,1592,2014,7,499000.0,505441
9202650130,4,2.5,1910,7683,2.0,0,0,3,8,0,1987,0,98027,47.5644,-122.092,1980,8485,2014,6,620000.0,571150
8700100010,3,2.5,2340,6837,2.0,0,0,3,7,0,1992,0,98030,47.3608,-122.194,1850,6209,2014,7,315000.0,294979
4045750010,3,2.5,2060,4730,2.0,0,0,4,8,0,1994,0,98033,47.6874,-122.178,1980,5010,2015,4,624950.0,673116
5706201470,3,2.25,1960,12350,1.0,0,0,4,7,0,1961,0,98027,47.5247,-122.052,1920,13608,2015,4,525000.0,469933
8835210130,2,1.5,1150,3927,2.0,0,0,3,7,0,1982,0,98034,47.7248,-122.162,1400,3425,2014,8,300000.0,313416
8731990440,4,2.75,2330,7200,1.0,0,0,4,8,770,1977,0,98023,47.3203,-122.385,2350,7600,2015,3,299900.0,339881
5540000050,3,2.5,2210,10119,1.0,0,0,4,7,760,1966,0,98030,47.3783,-122.22,2110,10119,2014,6,299000.0,301826
9500900430,4,1.75,1900,10588,1.0,0,0,5,6,0,1958,0,98002,47.289,-122.212,1530,10587,2014,6,265000.0,228818
3024089049,2,1.75,1610,158558,1.5,0,0,2,6,0,1948,0,98065,47.5319,-121.84,1800,3572,2014,6,280000.0,318370
6600410170,3,1.0,1340,15600,1.0,0,0,4,6,0,1978,0,98042,47.3224,-122.143,1320,9800,2014,5,124740.0,196654
7796000095,3,2.75,3170,34850,1.0,0,0,5,9,0,1957,0,98033,47.6611,-122.169,3920,36740,2015,1,1085000.0,1116765
316000190,4,1.0,1370,5339,1.5,0,0,4,6,0,1948,0,98168,47.5046,-122.3,1280,7048,2015,2,219000.0,224933
9276200190,5,1.0,1420,6250,1.5,0,0,4,8,0,1926,0,98116,47.5807,-122.389,1420,6250,2015,4,569950.0,586209
1447600285,2,2.0,1030,21712,1.0,0,0,4,6,0,1938,0,98168,47.4905,-122.331,1790,9199,2014,6,212500.0,253380
5307100280,3,2.25,1820,8316,1.0,0,0,5,7,500,1960,0,98005,47.5849,-122.169,1780,8400,2014,8,680000.0,655093
3211200420,3,1.0,910,7700,1.0,0,0,4,7,0,1971,0,98034,47.7303,-122.238,1250,7700,2014,6,300000.0,338293
2770604082,3,2.5,1680,1683,2.0,0,0,3,9,560,2014,0,98119,47.6424,-122.374,1610,1249,2015,3,629950.0,640526
7334600280,2,1.75,1550,9230,1.0,0,0,3,6,580,1969,0,98045,47.4701,-121.744,1550,10856,2014,12,349900.0,279206
5406500440,4,2.5,2780,6235,2.0,0,0,3,8,0,2001,0,98075,47.5976,-122.039,2670,4410,2014,8,690000.0,677450
9510310280,4,3.5,3650,38546,2.0,0,0,3,9,1100,1996,0,98045,47.4776,-121.73,2860,34284,2014,7,696000.0,629230
725069102,3,2.25,2180,60112,2.0,0,0,3,8,0,1976,0,98053,47.6723,-122.082,2060,120225,2015,3,650000.0,589617
8562901350,3,3.5,2480,10800,2.0,0,0,3,8,0,1998,0,98074,47.6083,-122.06,2380,11310,2014,8,640000.0,670296
1442700430,5,2.5,3180,23809,1.0,0,0,3,9,0,1978,0,98038,47.3727,-122.054,2500,15778,2014,8,499950.0,452597
6806300980,4,2.5,3630,8387,2.0,0,0,3,10,0,1997,0,98042,47.3623,-122.127,3370,8869,2014,12,490000.0,542422
8562740290,5,2.5,3160,5635,2.0,0,0,3,9,0,2003,0,98027,47.5362,-122.067,3670,6087,2014,10,685000.0,823787
7454001405,4,1.0,1370,7140,2.0,0,0,3,6,0,1942,0,98146,47.512,-122.376,1090,6300,2015,4,387500.0,239473
952007141,2,1.5,1070,1236,2.0,0,0,3,8,70,2005,0,98116,47.5619,-122.382,1170,1888,2015,4,401750.0,333334
1545806720,4,2.0,2180,8800,1.0,0,0,5,7,1010,1977,0,98038,47.3676,-122.046,1630,8800,2014,8,254950.0,309901
5561300980,4,2.25,2420,36680,2.0,0,0,4,8,0,1977,0,98027,47.4663,-122.006,2410,36680,2015,3,500000.0,552286
9348700480,4,2.5,3290,8147,2.0,0,0,3,10,0,2003,0,98052,47.7048,-122.107,3290,7467,2014,7,856500.0,888368
1868900285,3,1.0,1430,5000,1.0,0,0,4,6,350,1919,0,98115,47.6724,-122.296,1630,4600,2014,5,552000.0,573672
8651720470,4,2.5,1890,7200,1.0,0,0,4,7,390,1978,0,98034,47.7278,-122.218,2070,7200,2014,9,506500.0,457113
3904950190,3,2.25,1760,4539,2.0,0,0,3,8,0,1988,0,98029,47.5754,-122.013,1960,4808,2014,5,500000.0,480622
5300200050,4,2.75,2230,10160,1.0,0,0,3,7,830,1968,0,98168,47.5123,-122.32,1740,10080,2014,7,280000.0,330376
7334501300,3,1.75,1630,11475,1.0,0,0,4,7,300,1979,0,98045,47.4635,-121.746,1630,11475,2015,3,308000.0,329659
8078350280,3,2.5,2350,7035,2.0,0,0,3,8,0,1989,0,98029,47.5713,-122.02,2270,7192,2015,2,613500.0,645227
4068300280,3,1.75,1550,9720,1.0,0,0,3,7,500,1976,0,98010,47.3433,-122.037,1550,9750,2014,7,255000.0,244060
2625079030,3,2.5,3550,136343,2.0,0,0,3,10,0,1977,0,98014,47.6223,-121.869,3080,215186,2014,10,545000.0,751416
1024069063,4,2.5,2720,34498,1.0,0,0,5,7,1360,1966,0,98075,47.5832,-122.02,1920,22474,2014,9,620000.0,575330
3624039102,3,1.75,1740,6800,1.5,0,0,4,7,0,1949,0,98126,47.5314,-122.373,990,6800,2014,10,450000.0,392036
8025700460,4,1.75,1840,7275,1.0,0,0,3,7,750,1976,0,98031,47.4002,-122.189,1840,7275,2015,5,279000.0,270137
8956000460,3,2.5,2010,3200,2.0,0,0,3,9,0,2009,0,98027,47.5463,-122.015,2250,3200,2015,1,625000.0,638151
2329800630,3,1.75,1670,7415,1.0,0,0,3,7,350,1987,0,98042,47.3776,-122.116,1650,8585,2014,5,274950.0,255754
2491200050,3,1.75,1820,6038,1.0,0,0,4,7,780,1952,0,98126,47.5233,-122.378,1700,6040,2014,10,423000.0,421783
6181700250,2,1.0,720,5820,1.0,0,1,5,6,0,1950,0,98028,47.7598,-122.255,952,5820,2015,2,350000.0,291603
2460500020,4,1.75,2370,10140,1.0,0,0,3,7,910,1968,0,98001,47.3352,-122.278,1450,7800,2015,3,305000.0,264333
7893801760,3,1.75,2120,11340,1.0,0,3,4,7,1060,1966,0,98198,47.4109,-122.329,1830,8650,2014,11,368000.0,361726
5259800440,3,1.75,1290,6604,1.0,0,0,3,7,0,1984,0,98023,47.323,-122.349,1440,6682,2014,9,232000.0,203008
7338402850,4,3.0,1800,2500,2.0,0,0,3,7,0,2000,0,98108,47.5333,-122.294,1830,6900,2014,11,250000.0,329352
1423910130,3,1.75,1230,8917,1.0,0,0,4,7,0,1966,0,98058,47.4528,-122.172,1420,7938,2015,2,220000.0,254502
2769602135,3,2.0,1380,2500,1.0,0,0,3,7,630,1986,0,98107,47.6753,-122.363,1630,3800,2014,8,435000.0,453949
4365200425,2,1.0,740,7680,1.0,0,0,4,6,0,1922,0,98126,47.5245,-122.371,1080,7680,2014,6,350000.0,251662
2473380920,5,2.5,1720,10202,1.5,0,0,3,7,0,1970,0,98058,47.4572,-122.167,1720,8478,2014,8,206325.0,275098
2787700630,4,2.5,2100,7355,1.0,0,0,5,7,0,1969,0,98059,47.5078,-122.161,1750,7200,2015,3,399000.0,394802
6917700305,2,1.0,1210,7667,1.0,0,0,3,6,310,1950,0,98199,47.6571,-122.396,1330,6462,2015,2,529000.0,451039
7215720420,4,2.5,2210,7722,2.0,0,0,3,9,0,1999,0,98075,47.5992,-122.019,2970,8683,2015,3,640000.0,667310
2856100250,4,2.5,2470,2550,3.0,0,0,3,8,0,2004,0,98117,47.6765,-122.389,1270,3060,2014,11,735000.0,680932
9421500130,5,2.5,2760,8015,1.0,0,0,4,8,1160,1960,0,98125,47.7255,-122.297,460,18000,2014,6,378000.0,489202
1250201640,3,2.0,2540,7200,1.5,0,3,4,8,940,1905,0,98144,47.5972,-122.292,2040,5900,2014,5,775000.0,805010
1974300020,4,2.5,2270,11500,1.0,0,0,3,8,730,1967,0,98034,47.7089,-122.241,2020,10918,2014,8,380000.0,523793
3630020380,3,2.5,1470,1779,2.0,0,0,3,8,310,2005,0,98029,47.5472,-121.998,1470,1576,2014,11,379770.0,386368
1771000290,3,1.75,1280,16200,1.0,0,0,3,8,250,1976,0,98077,47.7427,-122.071,1160,10565,2014,12,340000.0,377809
5126310470,4,2.75,2830,8126,2.0,0,0,3,8,0,2005,0,98059,47.4863,-122.14,2830,7916,2015,1,515500.0,499976
1870400605,4,2.25,1970,7125,1.5,0,0,3,7,470,1908,0,98115,47.6725,-122.293,1980,4750,2014,11,600000.0,633510
4047200825,1,1.0,1390,60984,1.0,0,0,3,6,0,1960,0,98019,47.7652,-121.903,1620,24225,2014,10,400000.0,288869
7304300430,4,1.0,1020,11383,1.5,0,0,5,6,0,1947,0,98155,47.7429,-122.321,1290,11213,2014,12,364000.0,313069
8079010190,4,2.5,2250,7526,2.0,0,0,3,8,0,1989,0,98059,47.5123,-122.15,1980,7526,2014,6,440000.0,414355
1453600182,2,1.0,800,6240,1.0,0,0,3,6,0,1954,0,98125,47.7257,-122.296,1530,8000,2014,5,285000.0,283270
9828700235,3,1.0,1560,4500,1.5,0,0,5,7,0,1915,0,98112,47.6204,-122.292,1530,4500,2015,4,669000.0,730163
3448002285,4,2.0,2100,13468,1.0,0,0,5,7,1050,1962,0,98125,47.7139,-122.292,1470,8675,2014,7,475000.0,534254
2513500010,2,1.0,990,4000,1.0,0,0,4,7,0,1911,0,98103,47.6589,-122.341,1560,4000,2015,5,747000.0,630769
9284801100,3,1.5,1060,5750,1.0,0,0,2,7,0,1981,0,98126,47.5532,-122.372,1060,5750,2015,1,317000.0,260057
8901000491,2,1.0,1270,8164,1.0,0,0,4,6,0,1941,0,98125,47.7116,-122.311,1580,9095,2014,8,390000.0,399323
452002135,4,2.5,2740,5000,2.0,0,0,3,9,0,2012,0,98107,47.674,-122.371,1660,5000,2015,4,1070000.0,940135
7518501025,3,1.75,1970,5100,1.0,0,0,3,7,840,1908,1965,98117,47.6831,-122.379,1250,4080,2015,3,580000.0,600583
6072400470,4,2.5,2070,10244,1.0,0,0,3,8,700,1969,0,98006,47.5592,-122.178,2070,9683,2014,11,518000.0,587007
1865800250,3,1.75,1010,6552,1.0,0,0,3,7,0,1969,0,98042,47.375,-122.117,1010,6552,2014,12,147500.0,194613
6072650250,4,2.25,2220,8125,1.0,0,0,4,8,770,1965,0,98006,47.5429,-122.177,1980,8700,2015,4,555000.0,599351
8807900233,2,2.0,1090,934,3.0,0,0,3,8,0,2008,0,98109,47.6341,-122.342,1090,1376,2014,6,427500.0,390115
9238440020,3,2.5,1490,3840,2.0,0,0,3,7,0,2002,0,98042,47.374,-122.133,2060,4384,2014,7,265950.0,248161
9325800005,2,1.0,700,6046,1.0,0,0,3,6,0,1950,0,98133,47.7172,-122.34,990,6790,2014,12,247500.0,274620
7520000020,4,1.0,1450,8960,1.0,0,0,3,6,0,1943,0,98146,47.4972,-122.348,1160,7680,2014,5,244000.0,214599
3904920380,3,2.5,2120,6602,2.0,0,0,4,8,0,1989,0,98029,47.5669,-122.012,2330,7795,2015,3,578550.0,621930
3630080430,4,2.5,1670,3315,2.0,0,0,3,7,0,2005,0,98029,47.5532,-121.998,1650,2051,2014,6,451000.0,432079
8682262230,2,1.75,1810,4220,2.0,0,0,3,8,0,2004,0,98053,47.7177,-122.034,1350,4479,2014,8,489000.0,433626
3326079016,2,1.0,710,1164794,1.0,0,0,2,5,0,1915,0,98014,47.6888,-121.909,1680,16730,2015,5,190000.0,329114
7214800430,3,3.0,2540,18900,1.0,0,0,3,7,960,1978,0,98072,47.754,-122.144,2270,16000,2015,3,475000.0,512584
6430000275,3,2.0,1420,4080,1.5,0,0,3,7,0,1905,2013,98103,47.6872,-122.349,1420,4590,2014,5,485000.0,440697
1924079090,3,2.75,2440,45738,2.0,0,0,3,8,600,1987,0,98027,47.5453,-121.957,2440,189100,2014,10,530000.0,510014
1509500380,4,2.5,2570,10155,2.0,0,0,3,9,0,1994,0,98030,47.3842,-122.17,2770,10155,2015,1,379000.0,412257
8722101100,3,1.75,2050,5160,1.5,0,0,4,8,750,1926,0,98112,47.6374,-122.304,2220,5960,2015,3,739000.0,869949
8651410670,3,1.0,920,6460,1.0,0,0,5,6,0,1969,0,98042,47.3665,-122.082,920,4770,2014,11,189950.0,195673
3629830250,4,3.0,2320,4468,2.0,0,0,3,8,160,1999,0,98029,47.546,-122.009,2330,3541,2014,12,637500.0,591363
4168100020,3,1.0,1660,8800,1.0,0,0,4,7,700,1963,0,98023,47.3212,-122.352,1370,10112,2014,12,209950.0,223711
814000020,3,1.0,1130,7000,1.0,0,0,3,6,300,1944,0,98125,47.7132,-122.283,1050,7000,2015,2,460000.0,349065
7852010950,4,2.5,2550,5835,2.0,0,0,3,8,0,1998,0,98065,47.5373,-121.87,2420,5817,2014,10,543500.0,515035
2395710010,4,2.75,2420,5773,2.0,0,0,3,8,0,2005,0,98038,47.3772,-122.029,2420,6200,2014,6,376000.0,371085
3630000130,3,2.25,1470,1703,2.0,0,0,3,8,0,2005,0,98029,47.5478,-121.999,1380,1107,2014,10,430000.0,399244
2105200010,4,2.5,2030,39049,1.0,0,0,4,7,500,1953,0,98166,47.4413,-122.345,2400,14605,2014,9,515000.0,376309
2856100381,7,2.75,2310,2400,1.5,0,0,3,6,0,1915,0,98117,47.6775,-122.39,1340,3825,2014,7,580000.0,499052
5608030020,5,3.5,3370,16846,2.0,0,1,3,9,720,1998,0,98027,47.5584,-122.089,3330,13000,2015,2,600000.0,857347
3404700080,3,1.75,1900,43700,1.5,0,0,4,6,0,1919,0,98052,47.7265,-122.136,2070,43995,2014,11,476800.0,454208
1890000275,3,1.5,1940,3570,2.0,0,0,4,8,200,1916,0,98105,47.6618,-122.325,1580,3570,2015,4,815000.0,806242
7852000010,3,2.5,2420,8252,2.0,0,0,3,7,0,1998,0,98065,47.5382,-121.871,2420,5818,2014,5,455600.0,452899
5230300280,3,1.0,1010,9514,1.0,0,0,3,7,0,1969,0,98059,47.4936,-122.105,1010,9514,2014,5,270000.0,224564
4232900250,2,1.5,1340,3600,1.5,0,0,3,7,0,1903,0,98119,47.6358,-122.364,1340,3600,2014,7,525000.0,580700
1312930250,3,1.75,1310,9645,1.0,0,0,3,7,0,1979,0,98198,47.4051,-122.29,1440,9893,2014,5,242000.0,215988
6446200305,4,2.5,2650,30500,1.0,0,0,4,8,970,1960,0,98029,47.5535,-122.028,2650,30500,2014,6,715000.0,614292
7852020670,3,2.75,1890,3938,2.0,0,0,3,8,0,1999,0,98065,47.5336,-121.867,1890,4142,2015,4,475000.0,426868
4475000170,4,3.0,2580,5511,2.0,0,0,3,8,0,1999,0,98058,47.4286,-122.185,2010,5600,2014,11,370000.0,377229
7202360170,4,2.75,3500,7200,2.0,0,0,3,9,0,2005,0,98053,47.6818,-122.025,3920,7666,2014,5,788600.0,862791
6146600185,2,1.0,1040,13100,1.0,0,0,5,6,0,1912,0,98032,47.3877,-122.234,910,5080,2014,5,160000.0,182488
2825079001,5,1.75,1930,501376,2.0,0,0,3,7,0,1930,0,98014,47.6294,-121.911,1710,87120,2014,8,800000.0,402082
3905040780,4,3.0,2190,5085,2.0,0,0,4,8,0,1992,0,98029,47.5693,-122.002,2130,5142,2014,9,520000.0,607768
2488200168,3,1.75,1530,4000,2.0,0,0,3,8,0,1985,0,98136,47.5239,-122.388,2140,5000,2014,7,725000.0,404760
3336000170,4,1.0,1480,6500,1.5,0,0,4,7,0,1914,0,98118,47.5282,-122.267,2380,6000,2014,10,335000.0,455024
8835700010,4,2.5,3620,17133,1.0,0,4,3,10,1400,1993,0,98075,47.5604,-122.027,3530,17026,2015,1,919000.0,918860
303800020,3,2.75,3370,13929,2.0,0,0,3,9,720,1986,0,98092,47.3411,-122.197,2150,14048,2015,5,425000.0,444921
3971700670,5,2.5,2100,14395,1.0,0,0,3,7,960,1983,0,98155,47.7723,-122.317,1830,8700,2015,3,420000.0,416972
2481610050,4,3.0,3370,47959,2.0,0,0,4,10,0,1981,0,98072,47.733,-122.129,3370,38896,2014,11,905000.0,906026
4154304505,2,1.0,2240,7200,1.0,0,0,4,7,1120,1940,0,98118,47.5631,-122.271,1390,6000,2014,9,435000.0,495795
7202330170,3,2.5,1650,3031,2.0,0,0,3,7,0,2003,0,98053,47.682,-122.034,1560,3070,2014,7,438000.0,449147
9430100020,4,2.75,2630,7505,2.0,0,0,3,8,0,1994,0,98052,47.6846,-122.163,2670,7506,2014,6,725000.0,707614
2436700280,4,1.75,2330,4000,2.0,0,0,5,8,1030,1924,0,98105,47.666,-122.289,2040,4000,2014,5,840000.0,861780
7525211410,3,2.5,1970,2752,2.0,0,0,3,8,0,1978,0,98052,47.6345,-122.108,1850,2778,2014,7,425500.0,532415
3760500514,3,2.5,2820,14890,1.0,0,4,3,9,1050,1985,0,98034,47.7019,-122.228,3740,14890,2014,9,853505.0,882398
4067600255,2,1.0,590,10945,1.5,0,0,3,5,0,1983,0,98010,47.3364,-122.033,2020,15180,2014,5,398000.0,201917
7853302130,3,2.5,2060,4399,2.0,0,0,3,7,0,2007,0,98065,47.5415,-121.884,2060,4399,2014,6,418500.0,420071
811000050,3,1.5,1890,5000,1.5,0,0,3,9,0,1929,0,98109,47.6312,-122.353,2560,5000,2014,12,826000.0,900122
8691330130,4,2.5,2810,10986,2.0,0,0,3,10,0,1997,0,98075,47.5943,-121.981,3540,10986,2014,6,742000.0,763859
