id,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,year,month,price,cluster_1.0,cluster_2.0,cluster_3.0,cluster_4.0,cluster_5.0,cluster_6.0,cluster_7.0,cluster_8.0,cluster_9.0,Predicted
2619600010.0,4,1.75,1950,13320,1.0,0,0,4,8,1370,580,1969,0,98007,47.6196,-122.139,2120,12051,2014,5,635000.0,0,0,0,0,0,0,0,1,0,657247
2314300420.0,4,2.5,2150,5397,2.0,0,0,3,8,2150,0,1998,0,98058,47.4644,-122.151,2260,5080,2014,9,400000.0,0,0,0,0,0,1,0,0,0,424619
9512500380.0,3,1.75,1270,7700,1.0,0,0,4,7,1270,0,1968,0,98052,47.6711,-122.148,1510,7700,2014,10,455000.0,0,0,0,0,0,1,0,0,0,422607
8653600050.0,3,1.75,1850,22767,1.5,0,4,5,6,1850,0,1908,0,98074,47.6144,-122.067,2700,17906,2015,2,572000.0,0,0,0,1,0,0,0,0,0,568856
4045900020.0,2,1.5,1440,136778,1.0,0,0,4,8,1140,300,1956,0,98072,47.7608,-122.118,1740,21600,2015,4,650000.0,0,0,0,0,0,0,0,1,0,660040
1311800130.0,3,1.5,1390,7417,1.0,0,0,3,7,1390,0,1967,0,98001,47.3369,-122.275,1390,7665,2015,1,162500.0,0,1,0,0,0,0,0,0,0,200546
9542890010.0,2,2.5,1340,1240,2.0,0,0,3,8,1150,190,2008,0,98052,47.6858,-122.102,1280,1312,2014,11,400000.0,0,0,0,0,0,1,0,0,0,425322
4027700795.0,3,1.0,1190,9000,1.0,0,0,3,7,1190,0,1968,0,98028,47.77,-122.264,1960,7200,2015,3,268300.0,0,0,0,0,0,0,0,0,1,281543
7013200280.0,6,4.5,3830,4800,3.0,0,0,3,9,3050,780,1919,2004,98119,47.6404,-122.361,1990,4800,2014,7,989000.0,0,0,0,0,1,0,0,0,0,1051416
2460700430.0,3,1.75,1780,10409,1.0,0,0,3,7,1280,500,1981,0,98058,47.4627,-122.168,1780,7415,2014,6,342000.0,0,0,0,0,0,0,0,0,0,348218
6147650280.0,4,2.5,3130,5999,2.0,0,0,3,7,3130,0,2006,0,98042,47.3837,-122.099,3020,5997,2015,3,315000.0,0,0,0,0,0,0,0,0,0,344241
3574800010.0,4,2.75,1830,8384,1.0,0,0,3,7,1320,510,1979,0,98034,47.733,-122.22,2190,7695,2015,4,485000.0,1,0,0,0,0,0,0,0,0,499977
8731981640.0,4,2.5,2550,7500,1.0,0,0,3,8,1750,800,1976,0,98023,47.3165,-122.386,2260,8800,2014,12,277500.0,0,0,0,0,0,0,0,0,1,278764
2824069180.0,4,1.75,1800,10890,1.5,0,0,4,6,1800,0,1912,0,98027,47.5312,-122.04,1530,9818,2014,8,385000.0,0,0,0,0,0,0,0,0,0,349090
751000080.0,2,1.0,1630,7680,1.0,0,0,3,7,830,800,1947,0,98125,47.7092,-122.291,1250,7740,2014,11,426000.0,0,0,0,0,0,1,0,0,0,424302
2044500213.0,4,2.0,1870,6000,1.5,0,0,3,7,1870,0,1956,0,98125,47.7155,-122.315,1520,7169,2014,6,310000.0,0,0,0,0,0,0,0,0,1,288781
1703400470.0,2,1.0,980,3915,1.0,0,0,4,7,980,0,1919,0,98118,47.5589,-122.29,1425,1576,2014,12,375000.0,0,0,0,0,0,0,0,0,0,354141
3904901300.0,3,2.25,1470,5597,2.0,0,0,3,7,1470,0,1985,0,98029,47.5674,-122.019,1610,5217,2015,4,468000.0,1,0,0,0,0,0,0,0,0,492740
7548300425.0,1,1.0,1160,5000,2.0,0,0,3,7,1160,0,2000,0,98144,47.5883,-122.311,2060,5000,2015,4,336000.0,0,0,0,0,0,0,0,0,0,356781
4123830480.0,4,2.75,1940,6555,2.0,0,0,3,8,1940,0,1990,0,98038,47.3701,-122.041,1840,6912,2014,6,392000.0,0,0,0,0,0,1,0,0,0,421081
9477000280.0,4,2.25,1630,7969,1.0,0,0,3,7,1100,530,1977,0,98034,47.7336,-122.19,1580,7440,2014,8,412500.0,0,0,0,0,0,1,0,0,0,425453
8567450080.0,4,2.5,2755,11612,2.0,0,0,3,8,2755,0,2001,0,98019,47.7394,-121.965,2820,12831,2015,3,545000.0,0,0,0,1,0,0,0,0,0,581048
7129304540.0,5,2.0,1430,5600,1.5,0,0,3,6,1430,0,1947,0,98118,47.5192,-122.266,1860,5980,2014,12,133000.0,0,1,0,0,0,0,0,0,0,209100
2250000010.0,4,2.25,1400,7341,1.0,0,0,3,7,1300,100,1961,0,98155,47.7565,-122.305,2090,7410,2014,12,294450.0,0,0,0,0,0,0,0,0,1,283741
5162100660.0,4,2.5,2520,7205,2.0,0,0,3,8,2520,0,1987,0,98003,47.343,-122.316,2350,7632,2014,8,335000.0,0,0,0,0,0,0,0,0,0,344487
4140500050.0,3,1.0,1290,10125,1.0,0,0,4,7,1290,0,1956,0,98028,47.7641,-122.265,1760,14460,2014,9,362000.0,0,0,0,0,0,0,0,0,0,358915
2129700525.0,3,1.75,1400,18002,1.0,0,0,3,6,1400,0,1977,0,98019,47.725,-121.967,2240,14068,2014,10,322000.0,0,0,0,0,0,0,0,0,0,351240
4337000275.0,2,1.0,740,8853,1.0,0,0,3,6,740,0,1943,0,98166,47.4793,-122.336,850,8775,2015,3,230500.0,0,1,0,0,0,0,0,0,0,178906
3942900010.0,4,2.0,1710,9996,1.0,0,0,3,7,1710,0,1950,0,98108,47.5472,-122.3,1550,6768,2015,3,380000.0,0,0,0,0,0,0,0,0,0,354313
8699100321.0,4,2.75,2414,7693,2.0,0,0,3,8,2414,0,2006,0,98002,47.3046,-122.222,1500,7177,2014,6,292000.0,0,0,0,0,0,0,0,0,1,284391
7686203180.0,3,1.0,1040,7500,1.0,0,0,4,6,1040,0,1954,0,98198,47.4206,-122.316,1270,8000,2014,8,172500.0,0,1,0,0,0,0,0,0,0,191832
1193000480.0,4,2.75,3540,7091,1.5,0,1,4,8,1970,1570,1947,0,98199,47.6467,-122.394,2200,6000,2014,7,784000.0,0,0,0,0,0,0,1,0,0,766443
1234000630.0,4,2.75,2530,11549,1.0,0,0,3,7,1700,830,1942,0,98033,47.6557,-122.197,2530,10000,2014,10,525000.0,1,0,0,0,0,0,0,0,0,500358
8562750250.0,3,2.5,2320,7609,2.0,0,0,3,8,2320,0,2003,0,98027,47.5391,-122.069,2590,4000,2014,7,600000.0,0,0,0,1,0,0,0,0,0,573075
5088500170.0,3,2.5,2530,16102,2.0,0,0,3,9,2530,0,1989,0,98038,47.371,-122.055,2370,14957,2014,10,435000.0,0,0,0,0,0,1,0,0,0,426451
1061500630.0,5,2.75,2790,7600,1.5,0,0,4,7,2790,0,1965,0,98056,47.4999,-122.165,1480,7600,2015,2,359900.0,0,0,0,0,0,0,0,0,0,349489
8073000491.0,4,1.75,1950,7139,1.0,1,4,3,7,1150,800,1957,0,98178,47.5121,-122.248,1600,13122,2014,12,700000.0,0,0,0,0,0,0,0,1,0,664739
3277801448.0,3,2.0,1020,889,2.0,0,0,3,7,720,300,2009,0,98126,47.5434,-122.375,1130,972,2015,3,280000.0,0,0,0,0,0,0,0,0,1,276630
1656600280.0,4,2.5,3110,24466,2.0,0,0,3,9,3110,0,1997,0,98059,47.4898,-122.127,3080,22185,2014,10,655000.0,0,0,0,0,0,0,0,1,0,662686
5360200052.0,3,2.5,2580,23925,2.0,0,0,3,9,2580,0,2001,0,98023,47.2978,-122.376,1660,8460,2015,2,499950.0,1,0,0,0,0,0,0,0,0,497545
7234601025.0,3,2.5,1380,1021,2.0,0,0,3,8,1160,220,2008,0,98122,47.6148,-122.309,1440,1021,2014,8,540000.0,0,0,0,1,0,0,0,0,0,567358
8001470480.0,4,2.75,3980,9209,2.0,0,0,3,11,3980,0,2002,0,98074,47.6286,-122.064,3800,9333,2015,3,970000.0,0,0,0,0,1,0,0,0,0,1021050
2597670470.0,4,2.5,2080,7000,1.0,0,0,4,8,1400,680,1989,0,98058,47.4252,-122.163,2090,7082,2014,8,330000.0,0,0,0,0,0,0,0,0,0,345080
7199330130.0,3,1.75,1530,8000,2.0,0,0,3,7,1530,0,1978,0,98052,47.6971,-122.13,1530,7500,2014,7,474000.0,1,0,0,0,0,0,0,0,0,495822
4039700080.0,4,1.75,1930,9310,1.0,0,0,4,9,1930,0,1968,0,98008,47.6158,-122.108,2110,10290,2015,3,670000.0,0,0,0,0,0,0,0,1,0,662704
2472920680.0,4,2.5,2880,8061,2.0,0,0,3,9,2880,0,1988,0,98058,47.439,-122.152,2650,7660,2015,1,440000.0,0,0,0,0,0,1,0,0,0,427782
7436300170.0,2,2.5,1590,2088,2.0,0,0,3,9,1590,0,1997,0,98033,47.6897,-122.175,2320,3174,2014,7,411000.0,0,0,0,0,0,1,0,0,0,435120
3964400470.0,3,1.5,2150,4000,1.5,0,0,3,7,1470,680,1928,0,98144,47.5733,-122.312,1750,4000,2014,7,500000.0,1,0,0,0,0,0,0,0,0,497380
1377800277.0,6,3.25,2900,6400,2.0,0,0,4,8,2300,600,1977,0,98199,47.6464,-122.401,2480,6400,2014,12,696000.0,0,0,0,0,0,0,0,1,0,663317
3862400050.0,3,2.25,1970,11088,1.0,0,0,4,8,1180,790,1967,0,98155,47.7651,-122.277,1970,10470,2014,5,465000.0,1,0,0,0,0,0,0,0,0,504782
7199310170.0,4,2.5,1740,7500,1.0,0,0,4,7,1220,520,1976,0,98052,47.6927,-122.124,1790,7350,2014,6,518000.0,1,0,0,0,0,0,0,0,0,496973
8039900086.0,3,1.75,1220,7250,1.0,0,0,3,7,1220,0,1962,0,98045,47.4887,-121.784,1700,15251,2014,5,251000.0,0,0,0,0,0,0,0,0,1,272283
1137600190.0,3,2.0,1290,13282,1.0,0,0,3,7,1290,0,1978,0,98030,47.3787,-122.169,1290,12357,2015,4,255000.0,0,0,0,0,0,0,0,0,1,270866
1566100130.0,2,1.0,780,8271,1.0,0,0,4,6,780,0,1924,0,98115,47.7,-122.3,2220,8271,2014,8,319000.0,0,0,0,0,0,0,0,0,0,359068
9547205610.0,4,2.75,2210,3400,1.5,0,0,5,7,1470,740,1926,0,98115,47.6826,-122.311,1500,3400,2014,9,719000.0,0,0,0,0,0,0,1,0,0,757652
3295450050.0,4,2.5,1950,4553,2.0,0,0,3,7,1950,0,2000,0,98056,47.5066,-122.175,1780,4598,2015,1,322000.0,0,0,0,0,0,0,0,0,0,349604
3751602249.0,4,1.0,1340,7920,1.0,0,0,4,7,1340,0,1970,0,98001,47.2845,-122.267,1090,9600,2015,3,205000.0,0,1,0,0,0,0,0,0,0,198843
7889600190.0,3,1.0,1590,6240,1.0,0,0,3,7,1060,530,1956,0,98146,47.4936,-122.337,1410,6240,2015,1,229000.0,0,1,0,0,0,0,0,0,0,204076
217700050.0,3,2.25,1780,9672,1.0,0,0,3,8,1350,430,1960,0,98133,47.7774,-122.35,1860,10080,2014,10,395000.0,0,0,0,0,0,1,0,0,0,433763
7943000020.0,2,1.0,760,7272,1.0,0,0,4,7,760,0,1980,0,98003,47.3205,-122.33,1370,7866,2015,3,183000.0,0,1,0,0,0,0,0,0,0,182178
7199310290.0,3,1.75,1720,7800,1.0,0,0,4,7,1170,550,1978,0,98052,47.6928,-122.125,1760,7276,2014,9,583500.0,0,0,0,1,0,0,0,0,0,570007
192700080.0,3,2.5,2070,25710,1.0,0,0,5,6,2070,0,1917,0,98022,47.2032,-121.964,1350,17998,2015,2,312000.0,0,0,0,0,0,0,0,0,1,270049
23520380.0,3,1.75,1790,9860,1.0,0,0,4,7,1410,380,1978,0,98052,47.6989,-122.12,1820,9555,2014,9,539000.0,0,0,0,1,0,0,0,0,0,570097
8961950050.0,4,2.75,3230,12651,2.0,0,0,4,8,3230,0,2002,0,98001,47.3157,-122.251,2550,12081,2015,3,409000.0,0,0,0,0,0,1,0,0,0,419747
3300701365.0,3,1.75,1400,4000,1.0,0,0,3,7,870,530,1951,0,98117,47.6913,-122.381,1400,4000,2014,5,510250.0,1,0,0,0,0,0,0,0,0,491575
871000170.0,2,2.0,1370,3827,1.0,0,0,3,7,1020,350,1952,0,98199,47.652,-122.404,1550,5102,2014,12,535000.0,1,0,0,0,0,0,0,0,0,491971
9407150250.0,3,2.5,1600,7936,2.0,0,0,3,7,1600,0,1996,0,98038,47.3673,-122.017,1830,7936,2014,9,280000.0,0,0,0,0,0,0,0,0,1,278958
7789000235.0,3,1.0,950,8400,1.0,0,0,3,7,950,0,1958,0,98056,47.5104,-122.166,1250,8400,2015,4,286000.0,0,0,0,0,0,0,0,0,1,269409
8587400050.0,3,2.75,2210,7660,1.0,0,1,4,7,1460,750,1968,0,98116,47.5619,-122.4,2110,8750,2015,3,710000.0,0,0,0,0,0,0,1,0,0,747102
5100401315.0,2,1.0,930,6380,1.0,0,0,4,7,930,0,1940,0,98115,47.6915,-122.321,1180,6380,2014,7,395000.0,0,0,0,0,0,1,0,0,0,420820
2634500005.0,2,1.0,810,8494,1.0,0,0,3,6,810,0,1949,0,98155,47.7389,-122.324,1050,7975,2014,9,237500.0,0,0,0,0,0,0,0,0,1,270527
6332000050.0,3,2.0,1630,6550,1.0,0,0,5,7,850,780,1912,0,98126,47.5452,-122.379,1440,6550,2015,1,464000.0,1,0,0,0,0,0,0,0,0,496925
2126049265.0,3,1.75,1770,10080,1.0,0,0,3,8,1770,0,1968,0,98125,47.7218,-122.306,1860,10456,2014,10,495000.0,1,0,0,0,0,0,0,0,0,503760
7950304095.0,1,1.0,710,6060,1.0,0,0,4,6,710,0,1916,0,98118,47.5621,-122.283,1440,4545,2015,2,257500.0,0,0,0,0,0,0,0,0,1,270081
587550010.0,4,3.5,3990,23544,1.0,0,2,3,10,2300,1690,1999,0,98023,47.3245,-122.38,3410,15932,2015,1,570000.0,0,0,0,1,0,0,0,0,0,581249
1402630190.0,3,2.5,2310,7485,2.0,0,0,3,8,2310,0,1986,0,98058,47.439,-122.135,2310,8142,2014,11,362000.0,0,0,0,0,0,0,0,0,0,345972
2402100895.0,33,1.75,1620,6000,1.0,0,0,5,7,1040,580,1947,0,98103,47.6878,-122.331,1330,4700,2014,6,640000.0,0,0,0,0,0,0,0,1,0,647272
3750604417.0,3,1.0,1140,8800,1.0,0,0,3,7,1140,0,1972,0,98001,47.2629,-122.275,1270,13560,2014,5,172500.0,0,1,0,0,0,0,0,0,0,187007
9547202890.0,2,1.0,1040,4880,1.0,0,0,3,7,1040,0,1910,1975,98115,47.6809,-122.311,1500,4590,2015,1,596000.0,0,0,0,1,0,0,0,0,0,565729
2600110250.0,4,2.5,2170,9796,1.0,0,0,4,8,1650,520,1980,0,98006,47.5505,-122.152,2350,9796,2015,4,840000.0,0,0,1,0,0,0,0,0,0,863374
9528104360.0,2,1.5,901,1245,3.0,0,0,3,7,901,0,2001,0,98115,47.6774,-122.325,1138,1137,2014,9,435000.0,0,0,0,0,0,1,0,0,0,421145
2634500050.0,2,1.0,840,7870,1.0,0,0,3,6,840,0,1949,0,98155,47.7389,-122.326,1442,8131,2014,9,251000.0,0,0,0,0,0,0,0,0,1,273693
268500020.0,4,1.0,1650,9750,1.0,0,0,4,7,1650,0,1964,0,98059,47.4991,-122.164,1650,10112,2014,11,282500.0,0,0,0,0,0,0,0,0,1,273878
1796361100.0,3,2.25,1380,7226,1.0,0,0,4,7,1140,240,1987,0,98042,47.3677,-122.091,1640,7823,2014,10,265000.0,0,0,0,0,0,0,0,0,1,268780
8807300130.0,3,1.0,910,10240,1.0,0,0,4,6,910,0,1969,0,98053,47.6729,-122.064,1140,10720,2014,12,330000.0,0,0,0,0,0,0,0,0,0,345511
7170200080.0,2,1.0,1230,3800,1.0,0,0,3,7,1230,0,1928,0,98115,47.6797,-122.292,1610,3800,2014,6,435000.0,0,0,0,0,0,1,0,0,0,422714
1877500005.0,3,1.75,1740,8560,1.0,0,0,3,8,1500,240,1948,0,98199,47.6475,-122.409,2240,5800,2014,12,827235.0,0,0,1,0,0,0,0,0,0,851520
7211400525.0,4,1.0,1290,5000,1.5,0,0,3,7,1290,0,1957,0,98146,47.513,-122.358,1440,2500,2014,5,249950.0,0,0,0,0,0,0,0,0,1,274968
2549000020.0,3,2.5,1950,18533,2.0,0,0,3,8,1950,0,1988,0,98024,47.5647,-121.903,1810,18401,2015,3,400000.0,0,0,0,0,0,1,0,0,0,427578
4137040250.0,4,2.5,2150,7944,2.0,0,0,3,8,2150,0,1990,0,98092,47.259,-122.215,2170,8319,2014,10,300499.0,0,0,0,0,0,0,0,0,1,280566
5101400461.0,4,2.0,1560,5220,1.0,0,0,3,7,1560,0,1959,0,98115,47.6905,-122.305,1300,5220,2015,4,449000.0,0,0,0,0,0,1,0,0,0,422895
2306400010.0,2,1.0,1120,3220,1.0,0,0,4,7,1120,0,1923,0,98103,47.6588,-122.344,1440,3220,2014,10,500000.0,1,0,0,0,0,0,0,0,0,499095
8861000095.0,3,1.5,1790,7526,1.0,0,0,3,7,1790,0,1953,2014,98004,47.6387,-122.207,2080,10943,2014,9,865000.0,0,0,1,0,0,0,0,0,0,849719
3754500010.0,4,3.5,3290,5414,2.0,0,1,3,9,2360,930,2006,0,98034,47.7074,-122.219,1820,9609,2014,6,899950.0,0,0,1,0,0,0,0,0,0,877143
4326000190.0,4,1.0,1540,9541,1.5,0,0,4,7,1540,0,1961,0,98034,47.7104,-122.213,1290,9541,2014,8,370000.0,0,0,0,0,0,0,0,0,0,354411
1525069088.0,5,3.25,4240,226097,2.0,0,0,3,8,3410,830,1980,0,98053,47.6472,-122.017,2980,217800,2015,5,442500.0,0,0,0,0,0,1,0,0,0,427047
9474700020.0,3,1.0,1010,9945,1.0,0,0,4,6,1010,0,1973,0,98065,47.5324,-121.763,1390,12710,2014,5,310000.0,0,0,0,0,0,0,0,0,1,264245
6084600420.0,4,2.25,2190,9113,2.0,0,0,3,7,2190,0,1986,0,98001,47.3241,-122.275,1570,8306,2014,9,245000.0,0,0,0,0,0,0,0,0,1,282088
6668900010.0,2,1.0,700,8100,1.0,0,0,3,6,700,0,1949,0,98155,47.7492,-122.311,1230,8100,2014,11,254950.0,0,0,0,0,0,0,0,0,1,270799
125059178.0,6,4.5,3300,7480,2.0,0,0,3,8,3300,0,1980,0,98052,47.6796,-122.104,2470,7561,2014,7,510000.0,1,0,0,0,0,0,0,0,0,506842
2131701410.0,3,2.25,1370,5000,2.0,0,0,3,7,1370,0,1990,0,98019,47.7372,-121.981,1600,7724,2015,4,299950.0,0,0,0,0,0,0,0,0,1,288586
3158500130.0,4,2.5,2680,4500,2.0,0,0,3,8,2680,0,2011,0,98038,47.3561,-122.056,2010,4500,2014,8,379950.0,0,0,0,0,0,0,0,0,0,343561
6300500275.0,3,1.0,1390,4820,1.0,0,0,4,7,910,480,1926,0,98133,47.704,-122.343,1320,4820,2014,8,350000.0,0,0,0,0,0,0,0,0,0,357894
3395040920.0,3,2.5,1700,3575,2.0,0,0,3,7,1700,0,2000,0,98108,47.5418,-122.295,1590,3380,2014,6,300000.0,0,0,0,0,0,0,0,0,1,284356
1193000280.0,3,2.25,2510,6339,1.5,0,2,5,8,1810,700,1932,0,98199,47.6496,-122.391,1820,5741,2014,5,994000.0,0,0,0,0,1,0,0,0,0,1025058
8022900005.0,3,1.5,1700,8067,1.0,0,0,3,7,1250,450,1956,0,98155,47.7384,-122.324,1340,7869,2014,11,315000.0,0,0,0,0,0,0,0,0,0,353357
1774000050.0,4,2.5,2180,11200,1.0,0,0,4,8,2180,0,1968,0,98072,47.7476,-122.086,1790,11200,2014,5,480500.0,1,0,0,0,0,0,0,0,0,505181
1725800280.0,3,1.0,1770,5720,1.5,0,0,4,7,1140,630,1926,0,98126,47.5546,-122.377,1500,4406,2014,6,373000.0,0,0,0,0,0,0,0,0,0,355563
8691390980.0,4,2.5,3290,5951,2.0,0,0,3,9,3290,0,2003,0,98075,47.5999,-121.976,3240,6159,2014,9,728000.0,0,0,0,0,0,0,1,0,0,763389
1180008370.0,4,3.5,3040,7125,2.0,0,1,3,8,2240,800,2002,0,98178,47.492,-122.225,2220,7800,2014,9,415000.0,0,0,0,0,0,1,0,0,0,429181
9558020460.0,4,2.5,2460,5091,2.0,0,0,3,9,2460,0,2003,0,98058,47.45,-122.121,2490,4750,2014,6,427500.0,0,0,0,0,0,1,0,0,0,426829
3575302880.0,3,2.0,970,10000,1.0,0,0,5,7,970,0,1972,0,98074,47.6205,-122.063,1230,7500,2014,11,339300.0,0,0,0,0,0,0,0,0,0,348612
6671900095.0,3,1.75,1320,6205,1.0,0,0,5,7,1320,0,1948,0,98133,47.7412,-122.343,1210,6205,2014,5,313000.0,0,0,0,0,0,0,0,0,1,276743
5637500094.0,3,3.5,1900,1612,2.0,0,0,3,8,1430,470,2008,0,98136,47.544,-122.385,1780,1525,2014,5,431500.0,0,0,0,0,0,1,0,0,0,428298
4310701330.0,3,1.5,1220,835,1.5,0,0,4,6,1220,0,1950,0,98103,47.6981,-122.341,1360,1251,2015,3,415000.0,0,0,0,0,0,1,0,0,0,419978
23520190.0,3,1.75,1470,9750,1.0,0,0,4,7,1470,0,1978,0,98052,47.6975,-122.12,1800,9600,2015,3,490000.0,1,0,0,0,0,0,0,0,0,497630
6829900080.0,3,1.5,1400,9750,1.0,0,0,4,6,1400,0,1964,0,98030,47.3768,-122.17,1160,9750,2015,3,275000.0,0,0,0,0,0,0,0,0,1,266135
5370200170.0,2,1.0,1070,5080,1.0,0,0,5,6,1070,0,1942,0,98106,47.5224,-122.35,900,5080,2015,2,325000.0,0,0,0,0,0,0,0,0,0,350319
9550200470.0,4,1.5,1970,4590,2.5,0,0,3,7,1970,0,1909,0,98103,47.666,-122.332,1900,4590,2014,10,690000.0,0,0,0,0,0,0,0,1,0,658008
6111400020.0,4,2.0,2010,9474,2.0,0,0,3,7,2010,0,1953,2003,98166,47.4234,-122.342,2140,10164,2015,3,410000.0,0,0,0,0,0,1,0,0,0,421338
5135000050.0,4,2.5,2820,5934,1.0,0,3,5,9,1770,1050,1952,0,98116,47.5706,-122.403,2230,6000,2014,8,960000.0,0,0,0,0,1,0,0,0,0,1034397
8029510010.0,3,2.5,2530,8669,2.0,0,0,3,9,2530,0,1990,0,98023,47.3073,-122.395,2530,9469,2014,10,299250.0,0,0,0,0,0,0,0,0,1,287069
4438400050.0,2,1.0,710,14000,1.0,0,0,4,6,710,0,1953,0,98166,47.4379,-122.337,1500,10540,2014,7,239000.0,0,0,0,0,0,0,0,0,1,264603
7831800460.0,2,1.0,1210,9400,1.0,0,0,2,6,1210,0,1949,0,98106,47.5342,-122.36,1580,6026,2014,5,235000.0,0,1,0,0,0,0,0,0,0,189234
2425069069.0,3,2.25,2370,217800,2.0,0,0,3,7,2370,0,1979,0,98053,47.6364,-121.984,3100,86248,2014,5,587000.0,0,0,0,1,0,0,0,0,0,574676
8029550020.0,4,2.5,2300,6087,2.0,0,0,3,7,2300,0,2001,0,98056,47.5125,-122.192,1770,5907,2014,7,431000.0,0,0,0,0,0,1,0,0,0,422683
9460000010.0,3,1.75,1990,6500,1.0,0,0,3,7,1090,900,1961,0,98055,47.488,-122.221,2150,6500,2014,12,285000.0,0,0,0,0,0,0,0,0,1,279786
2600130020.0,3,3.0,2630,10156,1.0,0,0,4,9,2630,0,1987,0,98006,47.5481,-122.156,2660,10455,2014,11,778000.0,0,0,0,0,0,0,1,0,0,762551
4037700285.0,3,1.0,1300,7975,1.0,0,0,4,7,1300,0,1958,0,98008,47.611,-122.122,1570,9075,2014,7,415000.0,0,0,0,0,0,1,0,0,0,421025
8682261190.0,2,1.75,1680,4500,1.0,0,0,3,8,1680,0,2004,0,98053,47.7132,-122.032,1670,4500,2015,1,550285.0,0,0,0,1,0,0,0,0,0,564138
5453700020.0,3,2.25,2180,9865,1.0,0,0,4,8,1660,520,1966,0,98040,47.5358,-122.235,2600,10034,2014,8,910000.0,0,0,1,0,0,0,0,0,0,862924
4139400630.0,3,2.5,2770,9136,2.0,0,0,3,10,2770,0,1991,0,98006,47.5605,-122.115,2890,8442,2014,5,860000.0,0,0,1,0,0,0,0,0,0,869628
9550201495.0,3,1.75,2120,5000,2.0,0,0,3,7,1980,140,1920,2010,98103,47.6666,-122.331,2020,5000,2014,10,765000.0,0,0,0,0,0,0,1,0,0,752160
9808610190.0,4,2.5,2830,20345,2.0,0,0,3,10,1980,850,1979,0,98004,47.6462,-122.191,2830,13732,2014,5,782000.0,0,0,0,0,0,0,1,0,0,765531
7443000514.0,3,3.5,1370,1764,2.0,0,0,3,8,1180,190,2000,0,98119,47.6511,-122.368,1400,1398,2015,3,525000.0,1,0,0,0,0,0,0,0,0,498126
1823099056.0,3,2.5,2810,435600,2.0,0,0,3,9,2810,0,1995,0,98045,47.4816,-121.701,2380,92007,2014,12,745000.0,0,0,0,0,0,0,1,0,0,770890
6055000010.0,3,3.5,3520,35512,2.0,0,2,3,8,2760,760,2005,0,98022,47.2416,-121.979,2860,39614,2014,7,470000.0,1,0,0,0,0,0,0,0,0,489464
3878900225.0,3,1.75,1990,5650,1.0,0,1,3,7,1320,670,1963,0,98178,47.5086,-122.252,2130,5650,2014,6,345000.0,0,0,0,0,0,0,0,0,0,353092
4222700130.0,3,2.25,2070,7800,1.0,0,0,3,7,1170,900,1964,0,98003,47.3431,-122.305,1570,8400,2015,3,279000.0,0,0,0,0,0,0,0,0,1,280406
1124000010.0,3,1.5,1320,8100,1.0,0,0,4,7,1320,0,1951,0,98177,47.7194,-122.371,1480,8100,2014,7,500000.0,1,0,0,0,0,0,0,0,0,498351
428000225.0,3,1.0,1300,8160,1.0,0,0,4,7,1300,0,1960,0,98056,47.511,-122.172,1290,8970,2014,6,237000.0,0,1,0,0,0,0,0,0,0,203295
8133300050.0,3,1.75,1260,9346,1.0,0,0,4,7,1260,0,1963,0,98030,47.3713,-122.186,1800,9705,2014,6,200500.0,0,1,0,0,0,0,0,0,0,203864
2423039134.0,4,1.75,2400,9900,1.0,0,0,3,7,1250,1150,1957,0,98166,47.4631,-122.362,1960,9900,2015,3,387500.0,0,0,0,0,0,0,0,0,0,352493
2726049150.0,4,2.0,1950,8040,1.0,0,0,3,7,1950,0,1961,0,98125,47.7074,-122.29,1950,8092,2014,7,392500.0,0,0,0,0,0,1,0,0,0,427210
8074200080.0,3,2.0,1430,12430,1.0,0,0,4,7,1430,0,1957,0,98056,47.4903,-122.178,1200,8250,2015,2,305000.0,0,0,0,0,0,0,0,0,1,272951
7856600170.0,4,2.5,2110,10100,1.0,0,2,3,8,2110,0,1968,2005,98006,47.567,-122.151,2230,10100,2014,9,981000.0,0,0,0,0,1,0,0,0,0,986024
8649900440.0,4,2.5,2980,8770,2.0,0,0,3,10,2980,0,1990,0,98075,47.5814,-122.029,2940,9238,2014,12,680000.0,0,0,0,0,0,0,0,1,0,668875
7696630170.0,4,2.5,2068,7242,2.0,0,0,4,7,2068,0,1976,0,98001,47.3318,-122.281,1560,7524,2014,6,276000.0,0,0,0,0,0,0,0,0,1,278091
226039075.0,4,3.5,3380,8330,2.0,0,0,3,8,3380,0,2000,0,98177,47.7741,-122.379,2220,8330,2014,5,655500.0,0,0,0,0,0,0,0,1,0,666054
3296000170.0,5,2.75,2810,13144,1.0,0,0,3,8,1440,1370,1964,0,98007,47.6199,-122.141,2480,13144,2014,12,555000.0,0,0,0,1,0,0,0,0,0,576671
3223049073.0,2,1.0,930,10505,1.0,0,0,3,6,930,0,1930,0,98148,47.4337,-122.329,1520,8881,2015,4,235000.0,0,1,0,0,0,0,0,0,0,186507
7300700050.0,3,1.0,1300,8879,1.0,0,0,3,7,920,380,1950,0,98155,47.7465,-122.326,1530,6960,2015,2,325000.0,0,0,0,0,0,0,0,0,0,359161
